SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1629027,0022400152,"Nov 03, 2024",ATL @ NOP,W,31,8,15,0.533,5,10,0.5,2,2,1.0,1,3,4,12,1,0,2,1,23,29,1,Trae Young,2024-25
22024,1629027,0022400135,"Nov 01, 2024",ATL vs. SAC,L,42,8,21,0.381,3,9,0.333,6,7,0.857,1,4,5,12,0,0,5,2,25,-11,1,Trae Young,2024-25
22024,1629027,0022400121,"Oct 30, 2024",ATL @ WAS,L,40,12,28,0.429,4,13,0.308,7,7,1.0,2,2,4,15,2,0,3,2,35,-16,1,Trae Young,2024-25
22024,1629027,0022400103,"Oct 28, 2024",ATL vs. WAS,L,36,2,15,0.133,2,10,0.2,8,9,0.889,0,8,8,13,1,1,6,3,14,-7,1,Trae Young,2024-25
22024,1629027,0022400100,"Oct 27, 2024",ATL @ OKC,L,37,7,14,0.5,2,7,0.286,8,8,1.0,0,1,1,8,0,0,10,3,24,-18,1,Trae Young,2024-25
22024,1629027,0022400079,"Oct 25, 2024",ATL vs. CHA,W,41,11,24,0.458,5,14,0.357,11,13,0.846,3,5,8,10,4,0,7,1,38,9,1,Trae Young,2024-25
22024,1629027,0022400064,"Oct 23, 2024",ATL vs. BKN,W,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,12,1,Trae Young,2024-25
22024,1630169,0022401168,"Apr 10, 2025",IND vs. CLE,W,36,8,16,0.5,4,11,0.364,3,4,0.75,1,7,8,10,0,3,2,1,23,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,5,11,0.455,3,7,0.429,9,11,0.818,0,1,1,6,1,0,1,0,22,0,1,Tyrese Haliburton,2024-25
22024,1630169,0022401142,"Apr 06, 2025",IND @ DEN,W,35,3,8,0.375,1,6,0.167,2,4,0.5,0,3,3,14,1,1,3,1,9,0,1,Tyrese Haliburton,2024-25
22024,1630169,0022401119,"Apr 04, 2025",IND vs. UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022401104,"Apr 02, 2025",IND vs. CHA,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,1,1,10,2,2,0,0,22,14,1,Tyrese Haliburton,2024-25
22024,1630169,0022401090,"Mar 31, 2025",IND vs. SAC,W,33,7,13,0.538,2,4,0.5,2,2,1.0,1,1,2,11,0,0,5,1,18,-5,1,Tyrese Haliburton,2024-25
22024,1630169,0022401079,"Mar 29, 2025",IND @ OKC,L,29,6,12,0.5,4,9,0.444,2,2,1.0,1,3,4,3,2,0,0,1,18,-19,1,Tyrese Haliburton,2024-25
22024,1630169,0022401061,"Mar 27, 2025",IND @ WAS,W,25,9,15,0.6,7,10,0.7,4,5,0.8,0,2,2,6,1,1,1,2,29,29,1,Tyrese Haliburton,2024-25
22024,1630169,0022401055,"Mar 26, 2025",IND vs. LAL,L,32,7,16,0.438,1,9,0.111,1,1,1.0,0,0,0,18,2,1,1,2,16,7,1,Tyrese Haliburton,2024-25
22024,1630169,0022401037,"Mar 24, 2025",IND vs. MIN,W,29,9,16,0.563,3,7,0.429,3,3,1.0,0,4,4,11,1,1,1,0,24,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022401024,"Mar 22, 2025",IND vs. BKN,W,32,5,13,0.385,1,6,0.167,5,5,1.0,1,7,8,12,1,0,2,4,16,8,1,Tyrese Haliburton,2024-25
22024,1630169,0022400972,"Mar 15, 2025",IND @ MIL,L,37,9,16,0.563,2,6,0.333,4,5,0.8,0,6,6,15,5,0,0,1,24,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400959,"Mar 14, 2025",IND @ PHI,W,31,5,13,0.385,2,7,0.286,2,3,0.667,2,3,5,10,1,0,1,0,14,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400942,"Mar 11, 2025",IND vs. MIL,W,32,5,12,0.417,2,6,0.333,2,2,1.0,1,2,3,10,2,0,1,0,14,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400882,"Mar 04, 2025",IND vs. HOU,W,36,9,16,0.563,5,8,0.625,5,5,1.0,0,3,3,15,1,0,2,1,28,20,1,Tyrese Haliburton,2024-25
22024,1630169,0022400868,"Mar 02, 2025",IND vs. CHI,W,31,7,12,0.583,2,4,0.5,1,1,1.0,1,4,5,12,3,0,1,1,17,16,1,Tyrese Haliburton,2024-25
22024,1630169,0022400854,"Feb 28, 2025",IND @ MIA,L,36,8,15,0.533,3,5,0.6,0,0,0.0,0,2,2,10,4,0,1,1,19,3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400837,"Feb 26, 2025",IND vs. TOR,W,33,12,15,0.8,7,9,0.778,2,2,1.0,0,3,3,11,3,2,1,0,33,24,1,Tyrese Haliburton,2024-25
22024,1630169,0022400822,"Feb 24, 2025",IND vs. DEN,L,40,6,11,0.545,5,10,0.5,2,2,1.0,0,1,1,15,3,0,1,2,19,1,1,Tyrese Haliburton,2024-25
22024,1630169,0022400813,"Feb 23, 2025",IND vs. LAC,W,30,9,14,0.643,4,8,0.5,7,7,1.0,0,1,1,12,3,0,1,0,29,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400788,"Feb 20, 2025",IND vs. MEM,W,32,9,17,0.529,4,11,0.364,0,0,0.0,1,4,5,9,1,1,1,3,22,8,1,Tyrese Haliburton,2024-25
22024,1630169,0022400771,"Feb 12, 2025",IND @ WAS,W,32,8,18,0.444,4,8,0.5,0,0,0.0,0,2,2,7,1,0,2,1,20,-7,1,Tyrese Haliburton,2024-25
22024,1630169,0022400765,"Feb 11, 2025",IND vs. NYK,L,33,7,15,0.467,2,6,0.333,0,0,0.0,1,4,5,8,0,0,4,2,16,-11,1,Tyrese Haliburton,2024-25
22024,1630169,0022400742,"Feb 08, 2025",IND @ LAL,L,36,7,15,0.467,4,9,0.444,1,1,1.0,0,2,2,9,2,1,1,3,19,-9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400733,"Feb 06, 2025",IND @ LAC,W,34,5,13,0.385,2,7,0.286,2,2,1.0,0,3,3,8,4,1,1,1,14,7,1,Tyrese Haliburton,2024-25
22024,1630169,0022400716,"Feb 04, 2025",IND @ POR,L,25,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,6,1,2,2,3,0,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400707,"Feb 03, 2025",IND @ UTA,W,34,6,15,0.4,3,10,0.3,3,4,0.75,1,2,3,6,3,2,3,1,18,-4,1,Tyrese Haliburton,2024-25
22024,1630169,0022400686,"Feb 01, 2025",IND vs. ATL,W,35,5,12,0.417,3,6,0.5,4,5,0.8,0,4,4,9,2,1,1,2,17,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400664,"Jan 29, 2025",IND vs. DET,W,32,10,17,0.588,4,9,0.444,6,9,0.667,1,6,7,8,1,0,1,0,30,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400633,"Jan 25, 2025",IND @ SAS,W,28,11,17,0.647,6,9,0.667,0,0,0.0,1,2,3,4,2,2,1,1,28,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400621,"Jan 23, 2025",IND vs. SAS,L,30,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,7,0,0,0,0,13,-20,1,Tyrese Haliburton,2024-25
22024,1630169,0022400588,"Jan 18, 2025",IND vs. PHI,W,32,4,11,0.364,1,7,0.143,0,0,0.0,1,4,5,9,0,0,5,2,9,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400572,"Jan 16, 2025",IND @ DET,W,34,7,15,0.467,2,6,0.333,1,1,1.0,0,4,4,8,1,1,0,2,17,10,1,Tyrese Haliburton,2024-25
22024,1630169,0022400543,"Jan 12, 2025",IND @ CLE,W,19,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,5,1,1,1,0,2,-14,1,Tyrese Haliburton,2024-25
22024,1630169,0022400525,"Jan 10, 2025",IND vs. GSW,W,35,8,10,0.8,2,4,0.5,7,7,1.0,0,2,2,10,3,0,5,1,25,18,1,Tyrese Haliburton,2024-25
22024,1630169,0022400510,"Jan 08, 2025",IND vs. CHI,W,30,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,13,2,0,1,1,16,25,1,Tyrese Haliburton,2024-25
22024,1630169,0022400495,"Jan 06, 2025",IND @ BKN,W,32,5,12,0.417,4,7,0.571,9,9,1.0,0,2,2,8,1,1,3,2,23,10,1,Tyrese Haliburton,2024-25
22024,1630169,0022400480,"Jan 04, 2025",IND vs. PHX,W,33,8,19,0.421,5,12,0.417,6,7,0.857,1,4,5,8,2,1,0,0,27,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400463,"Jan 02, 2025",IND @ MIA,W,35,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,26,1,Tyrese Haliburton,2024-25
22024,1630169,0022400450,"Dec 31, 2024",IND vs. MIL,L,39,3,13,0.231,1,6,0.167,5,6,0.833,2,5,7,7,1,2,1,2,12,-6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400437,"Dec 29, 2024",IND @ BOS,W,36,11,19,0.579,1,6,0.167,8,9,0.889,0,6,6,7,1,0,0,0,31,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400420,"Dec 27, 2024",IND @ BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,-27,1,Tyrese Haliburton,2024-25
22024,1630169,0022400410,"Dec 26, 2024",IND vs. OKC,L,35,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,8,0,0,1,1,4,-13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400403,"Dec 23, 2024",IND @ GSW,W,38,6,11,0.545,2,7,0.286,2,2,1.0,0,6,6,12,2,0,1,0,16,28,1,Tyrese Haliburton,2024-25
22024,1630169,0022400389,"Dec 22, 2024",IND @ SAC,W,31,5,10,0.5,4,9,0.444,0,0,0.0,1,4,5,8,0,0,1,0,14,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400369,"Dec 19, 2024",IND @ PHX,W,37,4,9,0.444,4,9,0.444,1,2,0.5,1,3,4,12,0,1,2,1,13,14,1,Tyrese Haliburton,2024-25
22024,1630169,0022401216,"Dec 15, 2024",IND vs. NOP,W,35,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022401209,"Dec 13, 2024",IND @ PHI,W,35,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,21,1,Tyrese Haliburton,2024-25
22024,1630169,0022400349,"Dec 08, 2024",IND vs. CHA,L,37,4,10,0.4,0,4,0.0,1,2,0.5,0,2,2,8,0,3,2,1,9,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400336,"Dec 06, 2024",IND @ CHI,W,38,9,17,0.529,5,9,0.556,0,0,0.0,0,4,4,8,2,0,2,1,23,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400320,"Dec 04, 2024",IND @ BKN,L,37,5,13,0.385,1,7,0.143,6,7,0.857,0,3,3,8,2,2,3,1,17,2,1,Tyrese Haliburton,2024-25
22024,1630169,0022400054,"Dec 03, 2024",IND @ TOR,L,40,10,16,0.625,4,9,0.444,6,7,0.857,1,3,4,6,1,0,3,2,30,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400306,"Dec 01, 2024",IND @ MEM,L,37,3,10,0.3,2,9,0.222,0,0,0.0,1,1,2,7,1,0,2,0,8,-6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400045,"Nov 29, 2024",IND vs. DET,L,30,8,13,0.615,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,0,19,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400288,"Nov 27, 2024",IND vs. POR,W,39,8,15,0.533,5,10,0.5,7,7,1.0,2,5,7,10,2,0,3,2,28,17,1,Tyrese Haliburton,2024-25
22024,1630169,0022400279,"Nov 25, 2024",IND vs. NOP,W,36,12,23,0.522,9,18,0.5,1,1,1.0,0,3,3,13,3,0,2,1,34,16,1,Tyrese Haliburton,2024-25
22024,1630169,0022400272,"Nov 24, 2024",IND vs. WAS,W,34,7,18,0.389,5,11,0.455,2,2,1.0,3,1,4,9,2,0,3,3,21,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400029,"Nov 22, 2024",IND @ MIL,L,34,6,14,0.429,4,10,0.4,2,2,1.0,0,1,1,9,0,0,1,0,18,-18,1,Tyrese Haliburton,2024-25
22024,1630169,0022400254,"Nov 20, 2024",IND @ HOU,L,30,1,7,0.143,1,5,0.2,1,1,1.0,0,1,1,8,0,1,2,1,4,-28,1,Tyrese Haliburton,2024-25
22024,1630169,0022400247,"Nov 18, 2024",IND @ TOR,L,39,5,18,0.278,2,9,0.222,4,4,1.0,2,1,3,4,5,2,1,4,16,-15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400235,"Nov 17, 2024",IND vs. MIA,W,38,4,13,0.308,3,8,0.375,5,5,1.0,1,2,3,13,0,2,0,2,16,19,1,Tyrese Haliburton,2024-25
22024,1630169,0022400009,"Nov 15, 2024",IND vs. MIA,L,29,7,14,0.5,4,9,0.444,0,0,0.0,1,1,2,8,1,0,1,1,18,-25,1,Tyrese Haliburton,2024-25
22024,1630169,0022400217,"Nov 13, 2024",IND @ ORL,L,40,3,14,0.214,2,8,0.25,1,1,1.0,0,1,1,11,0,0,4,1,9,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400203,"Nov 10, 2024",IND vs. NYK,W,35,11,18,0.611,4,10,0.4,9,11,0.818,0,2,2,14,2,0,2,1,35,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400184,"Nov 08, 2024",IND @ CHA,L,34,2,11,0.182,0,4,0.0,2,2,1.0,1,6,7,9,1,1,2,1,6,-21,1,Tyrese Haliburton,2024-25
22024,1630169,0022400170,"Nov 06, 2024",IND vs. ORL,W,37,6,11,0.545,3,5,0.6,2,2,1.0,0,3,3,4,1,0,1,4,17,6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400165,"Nov 04, 2024",IND @ DAL,W,36,10,16,0.625,2,8,0.25,3,6,0.5,0,4,4,12,2,1,2,1,25,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400138,"Nov 01, 2024",IND @ NOP,L,33,2,8,0.25,1,6,0.167,6,6,1.0,1,1,2,11,0,0,2,2,11,-19,1,Tyrese Haliburton,2024-25
22024,1630169,0022400119,"Oct 30, 2024",IND vs. BOS,W,40,7,19,0.368,2,10,0.2,1,1,1.0,0,6,6,12,2,0,1,5,17,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400102,"Oct 28, 2024",IND @ ORL,L,35,6,15,0.4,4,9,0.444,3,4,0.75,3,6,9,10,1,0,1,1,19,3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400097,"Oct 27, 2024",IND vs. PHI,L,37,8,18,0.444,4,9,0.444,2,5,0.4,1,3,4,2,0,1,3,2,22,-9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400081,"Oct 25, 2024",IND @ NYK,L,26,0,8,0.0,0,7,0.0,0,0,0.0,0,1,1,5,1,0,1,2,0,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400063,"Oct 23, 2024",IND @ DET,W,35,6,18,0.333,1,9,0.111,2,2,1.0,1,4,5,4,3,2,3,2,15,15,1,Tyrese Haliburton,2024-25
22025,2544,0022500719,"Feb 03, 2026",LAL @ BKN,W,30,10,16,0.625,0,3,0.0,5,7,0.714,1,2,3,7,3,0,1,1,25,24,1,LeBron James,2025-26
22025,2544,0022500708,"Feb 01, 2026",LAL @ NYK,L,35,9,15,0.6,2,6,0.333,2,6,0.333,1,4,5,6,1,0,1,0,22,-17,1,LeBron James,2025-26
22025,2544,0022500688,"Jan 30, 2026",LAL @ WAS,W,30,8,16,0.5,2,3,0.667,2,2,1.0,0,3,3,6,2,0,3,1,20,25,1,LeBron James,2025-26
22025,2544,0022500671,"Jan 28, 2026",LAL @ CLE,L,27,3,10,0.3,0,3,0.0,5,6,0.833,1,2,3,5,1,0,6,3,11,-23,1,LeBron James,2025-26
22025,2544,0022500661,"Jan 26, 2026",LAL @ CHI,W,33,9,19,0.474,1,4,0.25,5,6,0.833,0,5,5,3,1,0,2,3,24,-14,1,LeBron James,2025-26
22025,2544,0022500648,"Jan 24, 2026",LAL @ DAL,W,37,8,16,0.5,1,3,0.333,0,0,0.0,2,6,8,5,1,1,1,2,17,-8,1,LeBron James,2025-26
22025,2544,0022500633,"Jan 22, 2026",LAL @ LAC,L,36,9,19,0.474,1,4,0.25,4,5,0.8,0,5,5,6,2,0,4,1,23,-7,1,LeBron James,2025-26
22025,2544,0022500617,"Jan 20, 2026",LAL @ DEN,W,34,8,15,0.533,1,1,1.0,2,6,0.333,1,8,9,8,0,0,6,2,19,13,1,LeBron James,2025-26
22025,2544,0022500607,"Jan 18, 2026",LAL vs. TOR,W,32,9,17,0.529,2,4,0.5,4,4,1.0,2,2,4,7,0,2,3,0,24,18,1,LeBron James,2025-26
22025,2544,0022500601,"Jan 17, 2026",LAL @ POR,L,32,6,16,0.375,1,3,0.333,7,7,1.0,1,8,9,8,1,2,4,2,20,-16,1,LeBron James,2025-26
22025,2544,0022500586,"Jan 15, 2026",LAL vs. CHA,L,33,10,19,0.526,3,6,0.5,6,7,0.857,2,7,9,6,2,1,3,0,29,-7,1,LeBron James,2025-26
22025,2544,0022500569,"Jan 13, 2026",LAL vs. ATL,W,33,12,20,0.6,2,4,0.5,5,6,0.833,1,8,9,10,1,1,4,1,31,17,1,LeBron James,2025-26
22025,2544,0022500562,"Jan 12, 2026",LAL @ SAC,L,33,8,17,0.471,0,5,0.0,6,6,1.0,0,4,4,3,1,0,3,1,22,-9,1,LeBron James,2025-26
22025,2544,0022500541,"Jan 09, 2026",LAL vs. MIL,L,33,10,21,0.476,2,7,0.286,4,6,0.667,1,8,9,10,3,0,3,1,26,8,1,LeBron James,2025-26
22025,2544,0022500514,"Jan 06, 2026",LAL @ NOP,W,33,10,19,0.526,3,5,0.6,7,7,1.0,0,8,8,8,2,1,1,2,30,10,1,LeBron James,2025-26
22025,2544,0022500501,"Jan 04, 2026",LAL vs. MEM,W,37,8,14,0.571,2,7,0.286,8,10,0.8,0,7,7,10,1,0,1,2,26,6,1,LeBron James,2025-26
22025,2544,0022500485,"Jan 02, 2026",LAL vs. MEM,W,36,12,18,0.667,1,5,0.2,6,6,1.0,0,9,9,6,0,0,4,3,31,11,1,LeBron James,2025-26
22025,2544,0022500460,"Dec 30, 2025",LAL vs. DET,L,32,6,17,0.353,3,10,0.3,2,5,0.4,0,4,4,4,1,1,5,1,17,-16,1,LeBron James,2025-26
22025,2544,0022500446,"Dec 28, 2025",LAL vs. SAC,W,29,11,13,0.846,1,2,0.5,1,1,1.0,1,2,3,5,2,0,2,0,24,20,1,LeBron James,2025-26
22025,2544,0022500012,"Dec 25, 2025",LAL vs. HOU,L,32,7,13,0.538,1,3,0.333,3,4,0.75,0,2,2,5,2,1,3,3,18,-33,1,LeBron James,2025-26
22025,2544,0022500418,"Dec 23, 2025",LAL @ PHX,L,26,7,14,0.5,3,5,0.6,6,11,0.545,0,2,2,6,0,0,0,0,23,-18,1,LeBron James,2025-26
22025,2544,0022500395,"Dec 20, 2025",LAL @ LAC,L,38,15,28,0.536,3,7,0.429,3,5,0.6,1,3,4,3,2,1,3,1,36,-6,1,LeBron James,2025-26
22025,2544,0022500379,"Dec 18, 2025",LAL @ UTA,W,33,8,17,0.471,0,5,0.0,12,13,0.923,1,6,7,10,1,0,2,1,28,-6,1,LeBron James,2025-26
22025,2544,0022501228,"Dec 14, 2025",LAL @ PHX,W,36,8,17,0.471,1,5,0.2,9,14,0.643,1,2,3,4,2,2,8,3,26,8,1,LeBron James,2025-26
22025,2544,0022501204,"Dec 10, 2025",LAL vs. SAS,L,36,7,14,0.5,0,3,0.0,5,6,0.833,1,14,15,8,0,3,3,2,19,-16,1,LeBron James,2025-26
22025,2544,0022500362,"Dec 07, 2025",LAL @ PHI,W,34,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,6,1,1,2,1,29,1,1,LeBron James,2025-26
22025,2544,0022500336,"Dec 04, 2025",LAL @ TOR,W,36,4,17,0.235,0,5,0.0,0,0,0.0,1,5,6,11,0,0,0,1,8,-1,1,LeBron James,2025-26
22025,2544,0022500317,"Dec 01, 2025",LAL vs. PHX,L,31,3,10,0.3,1,4,0.25,3,4,0.75,0,0,0,3,0,0,3,2,10,-6,1,LeBron James,2025-26
22025,2544,0022500078,"Nov 28, 2025",LAL vs. DAL,W,34,5,13,0.385,2,6,0.333,1,4,0.25,1,4,5,7,1,0,2,1,13,13,1,LeBron James,2025-26
22025,2544,0022500059,"Nov 25, 2025",LAL vs. LAC,W,32,9,15,0.6,2,5,0.4,5,6,0.833,1,5,6,6,1,1,3,3,25,18,1,LeBron James,2025-26
22025,2544,0022500282,"Nov 23, 2025",LAL @ UTA,W,34,8,18,0.444,0,4,0.0,1,2,0.5,0,6,6,8,1,0,2,2,17,-14,1,LeBron James,2025-26
22025,2544,0022500253,"Nov 18, 2025",LAL vs. UTA,W,30,4,7,0.571,2,3,0.667,1,4,0.25,1,2,3,12,1,0,1,0,11,1,1,LeBron James,2025-26
22024,2544,0022401185,"Apr 11, 2025",LAL vs. HOU,W,22,6,11,0.545,1,4,0.25,1,1,1.0,0,4,4,8,1,0,1,1,14,5,1,LeBron James,2024-25
22024,2544,0022401159,"Apr 09, 2025",LAL @ DAL,W,36,11,20,0.55,0,4,0.0,5,6,0.833,2,5,7,3,1,0,2,2,27,18,1,LeBron James,2024-25
22024,2544,0022401153,"Apr 08, 2025",LAL @ OKC,L,35,8,19,0.421,3,6,0.5,9,10,0.9,0,7,7,3,1,0,6,1,28,-23,1,LeBron James,2024-25
22024,2544,0022401135,"Apr 06, 2025",LAL @ OKC,W,34,9,16,0.563,1,1,1.0,0,0,0.0,2,1,3,7,1,0,2,0,19,7,1,LeBron James,2024-25
22024,2544,0022401126,"Apr 04, 2025",LAL vs. NOP,W,33,9,17,0.529,2,7,0.286,7,8,0.875,0,0,0,8,2,0,1,1,27,7,1,LeBron James,2024-25
22024,2544,0022401117,"Apr 03, 2025",LAL vs. GSW,L,40,10,15,0.667,5,8,0.625,8,9,0.889,1,4,5,9,1,1,4,2,33,-1,1,LeBron James,2024-25
22024,2544,0022401096,"Mar 31, 2025",LAL vs. HOU,W,38,5,12,0.417,2,4,0.5,4,4,1.0,0,8,8,4,2,2,3,1,16,9,1,LeBron James,2024-25
22024,2544,0022401078,"Mar 29, 2025",LAL @ MEM,W,37,10,21,0.476,2,5,0.4,3,4,0.75,1,5,6,8,3,1,3,3,25,-1,1,LeBron James,2024-25
22024,2544,0022401063,"Mar 27, 2025",LAL @ CHI,L,39,8,20,0.4,0,5,0.0,1,2,0.5,1,4,5,12,2,0,4,1,17,-10,1,LeBron James,2024-25
22024,2544,0022401055,"Mar 26, 2025",LAL @ IND,W,38,4,12,0.333,0,3,0.0,5,5,1.0,3,10,13,7,1,0,1,1,13,5,1,LeBron James,2024-25
22024,2544,0022401038,"Mar 24, 2025",LAL @ ORL,L,38,9,18,0.5,0,3,0.0,6,7,0.857,3,3,6,7,0,0,2,0,24,-17,1,LeBron James,2024-25
22024,2544,0022401028,"Mar 22, 2025",LAL vs. CHI,L,31,7,16,0.438,1,2,0.5,2,5,0.4,0,6,6,4,3,0,5,1,17,-27,1,LeBron James,2024-25
22024,2544,0022400918,"Mar 08, 2025",LAL @ BOS,L,35,11,23,0.478,0,6,0.0,0,3,0.0,2,12,14,9,0,0,1,3,22,-11,1,LeBron James,2024-25
22024,2544,0022400903,"Mar 06, 2025",LAL vs. NYK,W,44,11,23,0.478,2,8,0.25,7,8,0.875,1,11,12,8,0,1,1,3,31,4,1,LeBron James,2024-25
22024,2544,0022400890,"Mar 04, 2025",LAL vs. NOP,W,33,10,18,0.556,5,10,0.5,9,9,1.0,1,7,8,6,1,2,4,1,34,7,1,LeBron James,2024-25
22024,2544,0022400874,"Mar 02, 2025",LAL vs. LAC,W,36,6,17,0.353,1,6,0.167,4,4,1.0,1,4,5,9,2,1,8,2,17,-5,1,LeBron James,2024-25
22024,2544,0022400859,"Feb 28, 2025",LAL vs. LAC,W,37,12,21,0.571,2,7,0.286,2,3,0.667,1,12,13,3,1,0,4,0,28,-1,1,LeBron James,2024-25
22024,2544,0022400849,"Feb 27, 2025",LAL vs. MIN,W,37,11,21,0.524,4,9,0.444,7,10,0.7,5,12,17,6,1,1,4,1,33,12,1,LeBron James,2024-25
22024,2544,0022400835,"Feb 25, 2025",LAL vs. DAL,W,37,11,17,0.647,2,4,0.5,3,4,0.75,3,9,12,3,1,0,6,2,27,-5,1,LeBron James,2024-25
22024,2544,0022400808,"Feb 22, 2025",LAL @ DEN,W,33,11,19,0.579,1,4,0.25,2,3,0.667,2,7,9,5,1,3,1,2,25,9,1,LeBron James,2024-25
22024,2544,0022400796,"Feb 20, 2025",LAL @ POR,W,36,14,24,0.583,4,8,0.5,8,8,1.0,0,8,8,4,2,1,11,2,40,8,1,LeBron James,2024-25
22024,2544,0022400524,"Feb 19, 2025",LAL vs. CHA,L,38,10,22,0.455,4,11,0.364,2,2,1.0,1,6,7,11,1,2,2,0,26,-4,1,LeBron James,2024-25
22024,2544,0022400781,"Feb 12, 2025",LAL @ UTA,L,34,6,13,0.462,4,8,0.5,2,4,0.5,1,5,6,7,1,0,3,3,18,-10,1,LeBron James,2024-25
22024,2544,0022400768,"Feb 10, 2025",LAL vs. UTA,W,29,10,17,0.588,3,7,0.429,1,2,0.5,1,6,7,8,1,0,7,2,24,24,1,LeBron James,2024-25
22024,2544,0022400731,"Feb 06, 2025",LAL vs. GSW,W,38,14,25,0.56,6,9,0.667,8,10,0.8,1,16,17,8,1,1,3,1,42,7,1,LeBron James,2024-25
22024,2544,0022400715,"Feb 04, 2025",LAL @ LAC,W,31,8,13,0.615,2,4,0.5,8,11,0.727,0,8,8,9,3,0,3,4,26,19,1,LeBron James,2024-25
22024,2544,0022400692,"Feb 01, 2025",LAL @ NYK,W,37,14,26,0.538,3,8,0.375,2,4,0.5,0,11,11,12,0,0,5,3,33,12,1,LeBron James,2024-25
22024,2544,0022400674,"Jan 30, 2025",LAL @ WAS,W,27,9,19,0.474,1,4,0.25,5,5,1.0,0,3,3,11,0,0,0,1,24,29,1,LeBron James,2024-25
22024,2544,0022400660,"Jan 28, 2025",LAL @ PHI,L,33,10,16,0.625,1,4,0.25,10,11,0.909,1,7,8,9,1,0,8,1,31,-11,1,LeBron James,2024-25
22024,2544,0022400648,"Jan 27, 2025",LAL @ CHA,W,36,9,17,0.529,1,8,0.125,3,5,0.6,0,7,7,8,0,0,5,0,22,-1,1,LeBron James,2024-25
22024,2544,0022400644,"Jan 25, 2025",LAL @ GSW,W,35,12,25,0.48,0,1,0.0,1,2,0.5,1,4,5,12,1,0,3,0,25,11,1,LeBron James,2024-25
22024,2544,0022400629,"Jan 23, 2025",LAL vs. BOS,W,31,9,20,0.45,0,2,0.0,2,2,1.0,3,11,14,6,0,0,2,0,20,7,1,LeBron James,2024-25
22024,2544,0022400610,"Jan 21, 2025",LAL vs. WAS,W,36,8,18,0.444,2,6,0.333,3,3,1.0,0,10,10,13,2,1,5,0,21,19,1,LeBron James,2024-25
