SEASON,GP,W,OPP_FGM,OPP_FGA,OPP_FG3M,OPP_FG3A,OPP_FTM,OPP_FTA,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_PF,OPP_PTS,PLUS_MINUS,MIN,L,W_PCT,OPP_FG_PCT,OPP_FG3_PCT,OPP_FT_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_PF_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,OPP_BLKA,OPP_PFD,OPP_BLKA_RANK,OPP_PFD_RANK,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION
2025-26,62,35,40.1,86.4,12.9,36.9,19.0,23.9,11.0,32.5,43.5,24.6,15.0,8.0,5.3,19.5,112.0,1.5,241.6,27,0.565,0.464,0.35,0.794,20,12,19,12,9,5,5,10,11,16,8,21,19,25,8,13,12,3,25,8,23,10,8,12,0.0,0.0,1,1,1610612761,Toronto Raptors,TOR
2023-24,78,29,44.6,91.6,14.8,37.5,16.6,21.6,11.0,31.2,42.3,29.8,12.3,8.8,6.5,19.3,120.6,-5.0,241.6,49,0.372,0.486,0.395,0.77,1,22,8,22,10,26,25,23,30,27,30,13,16,4,23,5,7,30,3,27,30,23,29,23,0.0,0.0,1,1,1610612762,Utah Jazz,UTA
2024-25,82,16,44.6,93.0,14.9,41.5,17.3,22.6,11.7,32.7,44.3,29.6,11.2,9.8,6.5,19.3,119.9,-9.7,241.5,66,0.195,0.48,0.359,0.763,2,30,1,30,9,30,28,26,30,30,11,20,22,2,24,12,18,30,1,30,30,26,30,29,0.0,0.0,1,1,1610612762,Utah Jazz,UTA
2025-26,63,19,44.3,90.6,15.4,41.4,21.2,27.3,11.7,33.3,45.0,30.2,13.7,9.1,6.0,20.6,125.2,-7.6,242.4,44,0.302,0.489,0.372,0.777,9,26,6,26,4,29,23,27,30,30,29,29,29,9,19,18,19,30,14,26,29,22,30,26,0.0,0.0,1,1,1610612762,Utah Jazz,UTA
2023-24,78,27,41.2,87.2,13.3,35.5,16.6,21.4,10.7,34.9,45.6,26.7,15.0,8.1,6.4,19.0,112.4,-6.6,241.0,51,0.346,0.473,0.375,0.778,1,24,7,24,19,12,10,17,22,14,24,13,15,9,14,29,29,15,29,24,28,20,11,26,0.0,0.0,1,1,1610612763,Memphis Grizzlies,MEM
2024-25,82,48,41.9,91.8,14.2,39.4,18.9,24.5,11.5,32.0,43.7,27.0,14.6,8.7,5.5,20.2,116.9,4.9,240.3,34,0.585,0.456,0.36,0.77,2,11,18,11,29,19,25,4,21,25,14,28,29,6,18,8,11,17,25,20,25,29,24,5,0.0,0.0,1,1,1610612763,Memphis Grizzlies,MEM
2025-26,61,23,42.9,91.0,14.1,39.2,17.8,22.7,12.1,33.3,45.3,27.4,14.8,8.6,5.0,20.1,117.7,-2.1,240.8,38,0.377,0.472,0.36,0.781,27,23,8,23,22,23,24,18,26,26,16,12,11,14,25,18,23,20,20,16,17,16,22,20,0.0,0.0,1,1,1610612763,Memphis Grizzlies,MEM
2023-24,78,15,46.0,92.9,12.3,34.1,18.7,24.0,12.0,36.9,48.9,29.0,14.1,8.0,6.1,17.9,123.0,-9.3,240.6,63,0.192,0.495,0.362,0.779,1,29,2,29,23,30,29,29,8,11,14,26,27,11,30,30,30,29,23,22,26,8,30,29,0.0,0.0,1,1,1610612764,Washington Wizards,WAS
2024-25,82,19,43.6,92.9,14.2,39.1,18.9,23.7,13.0,36.0,49.0,28.4,12.3,9.1,5.3,18.2,118.9,-12.4,240.6,63,0.232,0.47,0.364,0.795,2,28,2,28,23,26,27,19,21,22,20,28,27,28,30,30,30,26,6,26,22,9,26,30,0.0,0.0,1,1,1610612764,Washington Wizards,WAS
2025-26,62,16,44.2,92.3,13.9,37.9,20.7,26.0,13.3,34.6,47.9,28.8,13.0,9.8,5.4,17.6,123.0,-10.8,240.8,46,0.258,0.479,0.367,0.796,20,27,4,27,22,28,27,25,22,21,23,28,27,26,30,26,30,29,8,29,25,1,29,29,0.0,0.0,1,1,1610612764,Washington Wizards,WAS
2023-24,78,14,43.7,89.1,12.1,32.8,19.4,24.4,9.6,33.6,43.2,27.2,12.5,8.8,5.9,17.8,118.9,-9.0,241.0,64,0.179,0.49,0.369,0.796,1,30,1,30,19,23,17,24,7,5,18,29,28,26,4,20,13,21,5,27,24,3,25,27,0.0,0.0,1,1,1610612765,Detroit Pistons,DET
2024-25,82,44,40.6,87.9,13.6,37.2,18.8,24.3,10.5,31.9,42.5,24.8,14.2,8.9,5.0,18.9,113.6,1.9,241.5,38,0.537,0.461,0.366,0.776,2,14,17,14,9,8,9,8,16,12,25,27,28,11,6,7,6,5,20,23,16,17,14,13,0.0,0.0,1,1,1610612765,Detroit Pistons,DET
2025-26,61,45,37.5,85.0,12.8,36.8,21.9,27.6,11.4,29.9,41.3,23.5,16.2,8.9,5.9,21.7,109.6,7.3,241.2,16,0.738,0.441,0.349,0.793,27,3,29,2,10,1,1,3,9,15,5,30,30,23,15,3,4,1,29,22,27,28,4,3,0.0,0.0,1,1,1610612765,Detroit Pistons,DET
2023-24,78,20,43.4,87.7,13.6,36.1,16.5,20.7,10.7,34.7,45.4,28.8,13.7,7.1,4.8,17.4,116.8,-10.1,240.6,58,0.256,0.494,0.376,0.794,1,27,3,27,23,22,12,28,24,19,25,11,9,25,14,27,27,28,15,10,9,2,22,30,0.0,0.0,1,1,1610612766,Charlotte Hornets,CHA
2024-25,80,18,41.6,88.9,14.2,40.0,17.0,21.5,11.2,33.8,45.0,26.7,12.4,8.8,5.3,18.2,114.3,-8.9,240.9,62,0.225,0.468,0.355,0.79,29,29,3,29,18,15,15,17,21,28,8,16,14,25,15,22,20,16,7,22,22,9,16,27,0.0,0.0,1,1,1610612766,Charlotte Hornets,CHA
2025-26,64,32,41.5,88.4,12.8,35.6,16.7,20.8,10.2,29.3,39.5,26.5,12.2,8.5,4.5,19.8,112.5,3.6,241.2,32,0.5,0.469,0.361,0.802,2,16,12,18,10,13,13,13,9,7,18,4,1,29,3,2,1,13,3,14,8,12,10,10,0.0,0.0,1,1,1610612766,Charlotte Hornets,CHA
