TEAM_ID,TEAM_NAME,SEASON,GP,W,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PTS,PLUS_MINUS,L,W_PCT,FG_PCT,FG3_PCT,FT_PCT,PACE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,PF_RANK,PTS_RANK,PLUS_MINUS_RANK,BLKA,PFD,BLKA_RANK,PFD_RANK,TEAM_ABBREVIATION
1610612761,Toronto Raptors,2023-24,78,24.0,241.6,42.3,89.9,11.4,33.0,16.4,21.7,10.9,31.8,42.7,28.4,14.0,7.8,4.8,18.5,112.5,-6.3,54.0,0.308,0.471,0.345,0.758,101.8,1,25,25,25,10,15,10,16,28,22,30,18,14,27,11,26,22,6,21,8,18,14,21,25,0.0,0.0,1,1,TOR
1610612761,Toronto Raptors,2024-25,82,30.0,241.5,41.6,91.0,11.8,34.0,15.8,21.1,12.6,32.5,45.1,28.5,14.7,8.1,4.2,21.2,110.9,-4.3,52.0,0.366,0.458,0.348,0.748,101.7,2,24,24,24,9,15,6,20,29,28,23,28,20,29,4,24,10,7,24,15,28,30,21,24,0.0,0.0,1,1,TOR
1610612761,Toronto Raptors,2025-26,57,34.0,241.8,42.2,89.4,11.5,33.5,18.0,23.0,11.5,31.6,43.1,29.3,13.1,8.6,4.9,20.9,113.9,2.1,23.0,0.596,0.472,0.344,0.783,100.4,15,9,10,11,9,13,17,10,25,24,26,19,20,16,15,22,21,3,5,13,15,24,23,11,0.0,0.0,1,1,TOR
1610612762,Utah Jazz,2023-24,78,29.0,241.6,42.0,90.0,12.8,36.3,18.7,22.6,12.2,33.3,45.6,27.3,15.8,6.5,5.5,18.5,115.6,-4.5,49.0,0.372,0.467,0.354,0.828,102.7,1,22,22,22,10,17,9,19,14,12,22,3,10,1,4,13,3,10,30,29,10,14,12,23,0.0,0.0,1,1,UTA
1610612762,Utah Jazz,2024-25,82,16.0,241.5,40.2,88.7,13.9,39.8,17.4,22.4,12.0,33.4,45.5,25.5,16.5,6.8,4.4,18.9,110.3,-9.7,66.0,0.195,0.453,0.349,0.776,102.3,2,30,30,30,9,25,20,23,10,6,22,8,10,17,8,10,5,20,30,30,24,17,24,29,0.0,0.0,1,1,UTA
1610612762,Utah Jazz,2025-26,57,18.0,242.6,42.4,90.4,12.9,36.9,20.4,25.7,11.8,32.6,44.4,30.0,15.5,8.2,3.5,22.0,118.2,-7.7,39.0,0.316,0.469,0.351,0.796,104.2,15,25,25,25,3,11,10,15,19,18,20,6,6,8,12,13,14,2,29,17,30,29,7,27,0.0,0.0,1,1,UTA
1610612763,Memphis Grizzlies,2023-24,78,27.0,241.0,38.2,87.8,13.0,37.5,16.4,21.5,11.0,31.9,42.8,24.7,15.2,8.3,6.1,18.9,105.7,-6.4,51.0,0.346,0.435,0.346,0.766,101.0,1,24,24,24,19,30,21,30,11,7,27,18,17,22,10,24,21,27,27,3,4,18,30,26,0.0,0.0,1,1,MEM
1610612763,Memphis Grizzlies,2024-25,82,48.0,240.3,44.8,93.3,13.9,37.9,18.3,23.3,12.9,34.4,47.4,28.4,15.0,8.9,5.6,20.9,121.7,4.9,34.0,0.585,0.479,0.367,0.786,105.5,2,11,11,11,29,2,2,9,10,13,11,2,1,13,3,4,2,8,28,6,3,29,2,5,0.0,0.0,1,1,MEM
1610612763,Memphis Grizzlies,2025-26,55,21.0,240.9,41.7,90.9,13.5,38.4,18.6,23.5,11.6,33.2,44.8,28.7,14.7,8.5,5.1,20.0,115.5,-2.3,34.0,0.382,0.459,0.351,0.791,103.9,27,23,22,23,19,17,5,23,15,11,20,15,16,11,14,9,10,6,24,15,11,17,17,20,0.0,0.0,1,1,MEM
1610612764,Washington Wizards,2023-24,78,15.0,240.6,42.9,91.6,12.3,35.6,15.5,20.3,9.3,32.0,41.3,27.9,14.0,7.8,5.1,19.9,113.7,-9.3,63.0,0.192,0.469,0.346,0.763,104.9,1,29,29,29,23,10,4,18,21,14,27,25,22,24,26,23,29,9,21,8,13,25,17,29,0.0,0.0,1,1,WAS
1610612764,Washington Wizards,2024-25,82,19.0,240.6,39.4,89.9,13.1,39.1,16.1,20.6,10.5,33.2,43.8,25.0,14.9,7.5,5.1,19.8,106.6,-12.4,63.0,0.232,0.438,0.336,0.778,103.1,2,28,29,28,23,27,12,28,17,9,29,25,25,16,21,13,17,25,26,25,11,24,27,30,0.0,0.0,1,1,WAS
1610612764,Washington Wizards,2025-26,56,16.0,240.9,41.6,90.6,12.8,36.3,16.5,21.5,11.7,31.8,43.5,25.4,15.1,8.0,6.0,20.8,112.5,-10.3,40.0,0.286,0.459,0.353,0.77,103.1,20,26,26,26,19,19,6,23,20,19,17,26,24,22,13,20,17,19,28,20,2,23,25,29,0.0,0.0,1,1,WAS
1610612765,Detroit Pistons,2023-24,78,14.0,241.0,40.8,88.2,11.2,31.9,17.1,21.7,10.3,32.9,43.2,25.4,15.2,6.5,4.6,20.6,109.9,-8.5,64.0,0.179,0.463,0.35,0.785,102.2,1,30,30,30,19,24,20,24,29,27,25,14,14,12,18,18,16,22,27,29,22,28,27,27,0.0,0.0,1,1,DET
1610612765,Detroit Pistons,2024-25,82,44.0,241.5,42.7,89.8,12.8,35.4,17.2,22.3,11.4,33.4,44.8,26.4,14.1,8.0,5.3,20.7,115.5,1.9,38.0,0.537,0.476,0.362,0.774,101.7,2,14,14,14,9,10,14,13,20,22,17,10,11,19,10,10,11,14,23,17,8,27,11,13,0.0,0.0,1,1,DET
1610612765,Detroit Pistons,2025-26,55,42.0,240.9,43.2,89.9,11.2,31.7,20.0,26.5,13.1,32.6,45.7,26.8,14.4,10.6,6.3,22.3,117.6,8.2,13.0,0.764,0.481,0.352,0.756,102.4,27,2,1,1,19,3,14,6,27,27,18,7,3,27,3,13,7,11,22,1,1,30,8,2,0.0,0.0,1,1,DET
1610612766,Charlotte Hornets,2023-24,78,20.0,240.6,40.0,86.7,12.2,34.2,14.5,18.4,9.0,30.8,39.8,24.9,13.7,6.8,4.7,18.0,106.7,-9.9,58.0,0.256,0.462,0.355,0.789,99.3,1,27,27,27,23,27,25,26,22,17,21,30,30,11,28,29,30,24,18,26,20,8,28,30,0.0,0.0,1,1,CHA
1610612766,Charlotte Hornets,2024-25,80,18.0,240.9,38.4,89.0,13.0,38.2,15.6,19.9,12.3,32.9,45.2,24.3,14.9,7.4,4.5,18.8,105.4,-8.9,62.0,0.225,0.431,0.341,0.781,100.0,29,29,28,29,18,28,19,30,18,11,27,29,28,14,6,17,9,26,26,26,20,16,28,27,0.0,0.0,1,1,CHA
1610612766,Charlotte Hornets,2025-26,58,27.0,241.3,40.7,88.7,15.6,41.7,18.6,22.6,12.7,33.5,46.1,26.4,14.9,6.8,4.5,19.0,115.6,1.9,31.0,0.466,0.459,0.375,0.822,100.4,2,19,19,20,11,27,22,23,2,4,3,15,22,2,6,6,4,13,26,30,20,7,15,12,0.0,0.0,1,1,CHA
